funcid,dim,milestone,error
27,10,1,4.065506e+02
27,10,2,4.065506e+02
27,10,3,4.065506e+02
27,10,5,4.065506e+02
27,10,10,4.039612e+02
27,10,20,4.033834e+02
27,10,30,4.002439e+02
27,10,40,4.002439e+02
27,10,50,4.002439e+02
27,10,60,3.982039e+02
27,10,70,3.982039e+02
27,10,80,3.982039e+02
27,10,90,3.982039e+02
27,10,100,3.982039e+02
27,10,1,4.072095e+02
27,10,2,4.012206e+02
27,10,3,4.012206e+02
27,10,5,4.003084e+02
27,10,10,3.974041e+02
27,10,20,3.938956e+02
27,10,30,3.938956e+02
27,10,40,3.933409e+02
27,10,50,3.933030e+02
27,10,60,3.933030e+02
27,10,70,3.933030e+02
27,10,80,3.933030e+02
27,10,90,3.926259e+02
27,10,100,3.922950e+02
27,10,1,3.967039e+02
27,10,2,3.967039e+02
27,10,3,3.944423e+02
27,10,5,3.830442e+02
27,10,10,3.828455e+02
27,10,20,3.816677e+02
27,10,30,3.814314e+02
27,10,40,3.814314e+02
27,10,50,3.814314e+02
27,10,60,3.814314e+02
27,10,70,3.814314e+02
27,10,80,3.814314e+02
27,10,90,3.814314e+02
27,10,100,3.814314e+02
27,10,1,4.762630e+02
27,10,2,4.753428e+02
27,10,3,4.751215e+02
27,10,5,4.744229e+02
27,10,10,4.741732e+02
27,10,20,4.503845e+02
27,10,30,4.408442e+02
27,10,40,4.406037e+02
27,10,50,4.405132e+02
27,10,60,4.405125e+02
27,10,70,4.405094e+02
27,10,80,4.404445e+02
27,10,90,4.404181e+02
27,10,100,4.403762e+02
