funcid,dim,milestone,error
10,10,1,2.016304e+03
10,10,2,1.990647e+03
10,10,3,1.990647e+03
10,10,5,1.649691e+03
10,10,10,1.649691e+03
10,10,20,1.649691e+03
10,10,30,1.649691e+03
10,10,40,1.649691e+03
10,10,50,1.578219e+03
10,10,60,1.149300e+03
10,10,70,1.149300e+03
10,10,80,1.149300e+03
10,10,90,1.149300e+03
10,10,100,1.149300e+03
10,10,1,1.810086e+03
10,10,2,1.810086e+03
10,10,3,1.810086e+03
10,10,5,1.810086e+03
10,10,10,1.704847e+03
10,10,20,1.681847e+03
10,10,30,1.569810e+03
10,10,40,1.323831e+03
10,10,50,1.118238e+03
10,10,60,6.301181e+02
10,10,70,6.301181e+02
10,10,80,6.301181e+02
10,10,90,6.301181e+02
10,10,100,6.301181e+02
10,10,1,1.880262e+03
10,10,2,1.880262e+03
10,10,3,1.849788e+03
10,10,5,1.600009e+03
10,10,10,1.600009e+03
10,10,20,1.251962e+03
10,10,30,1.251962e+03
10,10,40,1.251962e+03
10,10,50,1.251962e+03
10,10,60,1.251962e+03
10,10,70,1.251962e+03
10,10,80,1.251962e+03
10,10,90,1.251962e+03
10,10,100,1.251962e+03
10,10,1,9.348009e+02
10,10,2,7.843499e+02
10,10,3,7.411163e+02
10,10,5,7.287456e+02
10,10,10,7.138444e+02
10,10,20,7.103400e+02
10,10,30,7.092259e+02
10,10,40,7.087293e+02
10,10,50,7.082309e+02
10,10,60,7.079434e+02
10,10,70,7.078088e+02
10,10,80,7.077595e+02
10,10,90,7.077034e+02
10,10,100,7.076892e+02
10,10,1,1.704866e+03
10,10,2,1.587445e+03
10,10,3,1.189128e+03
10,10,5,1.077508e+03
10,10,10,1.045253e+03
10,10,20,9.899563e+02
10,10,30,9.773865e+02
10,10,40,9.773865e+02
10,10,50,9.574322e+02
10,10,60,9.566404e+02
10,10,70,9.537038e+02
10,10,80,9.533429e+02
10,10,90,9.533429e+02
10,10,100,9.523636e+02
10,10,1,1.913273e+03
10,10,2,1.418615e+03
10,10,3,1.342454e+03
10,10,5,1.333634e+03
10,10,10,1.142044e+03
10,10,20,1.116020e+03
10,10,30,1.054846e+03
10,10,40,9.657912e+02
10,10,50,9.657912e+02
10,10,60,9.657912e+02
10,10,70,9.563062e+02
10,10,80,9.466781e+02
10,10,90,9.105980e+02
10,10,100,9.091455e+02
10,10,1,1.342094e+03
10,10,2,1.337203e+03
10,10,3,1.337203e+03
10,10,5,1.276502e+03
10,10,10,1.248556e+03
10,10,20,1.238577e+03
10,10,30,1.222490e+03
10,10,40,1.222490e+03
10,10,50,1.184557e+03
10,10,60,1.184557e+03
10,10,70,1.184557e+03
10,10,80,1.183913e+03
10,10,90,1.183719e+03
10,10,100,1.183719e+03
10,10,1,1.908878e+03
10,10,2,1.579696e+03
10,10,3,1.579696e+03
10,10,5,1.560298e+03
10,10,10,1.500174e+03
10,10,20,1.457322e+03
10,10,30,1.449457e+03
10,10,40,1.447221e+03
10,10,50,1.447018e+03
10,10,60,1.447018e+03
10,10,70,1.446694e+03
10,10,80,1.445421e+03
10,10,90,1.444811e+03
10,10,100,1.444811e+03
10,10,1,1.722272e+03
10,10,2,1.722272e+03
10,10,3,1.637590e+03
10,10,5,1.466943e+03
10,10,10,1.440726e+03
10,10,20,1.411262e+03
10,10,30,1.061571e+03
10,10,40,9.995825e+02
10,10,50,9.553713e+02
10,10,60,9.397616e+02
10,10,70,9.388441e+02
10,10,80,9.225975e+02
10,10,90,9.222386e+02
10,10,100,9.222386e+02
10,10,1,1.249688e+03
10,10,2,9.025373e+02
10,10,3,8.018439e+02
10,10,5,6.975471e+02
10,10,10,5.820603e+02
10,10,20,5.536929e+02
10,10,30,5.461658e+02
10,10,40,5.167846e+02
10,10,50,5.139549e+02
10,10,60,5.139190e+02
10,10,70,5.138368e+02
10,10,80,5.130752e+02
10,10,90,5.126390e+02
10,10,100,5.126390e+02
10,10,1,1.693712e+03
10,10,2,1.492668e+03
10,10,3,1.492668e+03
10,10,5,1.399819e+03
10,10,10,1.081307e+03
10,10,20,1.069346e+03
10,10,30,1.048034e+03
10,10,40,1.041766e+03
10,10,50,1.041766e+03
10,10,60,1.041766e+03
10,10,70,1.041766e+03
10,10,80,1.041766e+03
10,10,90,1.041766e+03
10,10,100,1.041766e+03
10,10,1,1.251727e+03
10,10,2,1.192849e+03
10,10,3,1.180556e+03
10,10,5,1.052286e+03
10,10,10,1.052286e+03
10,10,20,1.051469e+03
10,10,30,1.049641e+03
10,10,40,1.049641e+03
10,10,50,9.542732e+02
10,10,60,9.542732e+02
10,10,70,9.482421e+02
10,10,80,9.482421e+02
10,10,90,9.232998e+02
10,10,100,9.232998e+02
10,10,1,1.285386e+03
10,10,2,1.162249e+03
10,10,3,1.162249e+03
10,10,5,1.162249e+03
10,10,10,1.091245e+03
10,10,20,1.067682e+03
10,10,30,9.843446e+02
10,10,40,9.843446e+02
10,10,50,9.827930e+02
10,10,60,9.827930e+02
10,10,70,9.569911e+02
10,10,80,9.569911e+02
10,10,90,9.569911e+02
10,10,100,9.569911e+02
