funcid,dim,milestone,error
14,10,1,3.142241e+03
14,10,2,3.142241e+03
14,10,3,2.390067e+03
14,10,5,7.538679e+02
14,10,10,3.809496e+02
14,10,20,2.685325e+02
14,10,30,9.680856e+01
14,10,40,9.680856e+01
14,10,50,9.680856e+01
14,10,60,9.680856e+01
14,10,70,8.555824e+01
14,10,80,8.555824e+01
14,10,90,8.555824e+01
14,10,100,8.555824e+01
14,10,1,1.641302e+04
14,10,2,1.639352e+04
14,10,3,1.259586e+04
14,10,5,6.960549e+03
14,10,10,1.864587e+02
14,10,20,1.066833e+02
14,10,30,6.231175e+01
14,10,40,6.092774e+01
14,10,50,4.428420e+01
14,10,60,4.428420e+01
14,10,70,4.428420e+01
14,10,80,4.386124e+01
14,10,90,4.386124e+01
14,10,100,4.386124e+01
14,10,1,6.684126e+03
14,10,2,5.925275e+03
14,10,3,4.981563e+03
14,10,5,4.793525e+03
14,10,10,3.539317e+02
14,10,20,3.013016e+02
14,10,30,2.006025e+02
14,10,40,1.696400e+02
14,10,50,1.327202e+02
14,10,60,1.327202e+02
14,10,70,1.327202e+02
14,10,80,8.058881e+01
14,10,90,8.058881e+01
14,10,100,8.058881e+01
14,10,1,4.314160e+02
14,10,2,2.895641e+02
14,10,3,2.173443e+02
14,10,5,2.061587e+02
14,10,10,1.186856e+02
14,10,20,1.051652e+02
14,10,30,9.035205e+01
14,10,40,6.457413e+01
14,10,50,6.457413e+01
14,10,60,6.457413e+01
14,10,70,6.457413e+01
14,10,80,6.457413e+01
14,10,90,6.438823e+01
14,10,100,6.426326e+01
