funcid,dim,milestone,error
30,10,1,6.224590e+06
30,10,2,6.224590e+06
30,10,3,5.627146e+06
30,10,5,5.627146e+06
30,10,10,5.627146e+06
30,10,20,2.842349e+06
30,10,30,2.842349e+06
30,10,40,2.842349e+06
30,10,50,2.842349e+06
30,10,60,2.160611e+06
30,10,70,2.160611e+06
30,10,80,2.160611e+06
30,10,90,2.160611e+06
30,10,100,1.487051e+06
30,10,1,1.758073e+07
30,10,2,3.000457e+06
30,10,3,3.000457e+06
30,10,5,2.884025e+06
30,10,10,1.716001e+06
30,10,20,8.675549e+05
30,10,30,8.675549e+05
30,10,40,5.455327e+05
30,10,50,5.455327e+05
30,10,60,5.455327e+05
30,10,70,5.455327e+05
30,10,80,5.455327e+05
30,10,90,5.455327e+05
30,10,100,5.455327e+05
30,10,1,2.644827e+06
30,10,2,1.787016e+06
30,10,3,1.787016e+06
30,10,5,1.440682e+06
30,10,10,2.994855e+05
30,10,20,1.322797e+05
30,10,30,9.469716e+04
30,10,40,9.303050e+04
30,10,50,9.259442e+04
30,10,60,9.259442e+04
30,10,70,6.657207e+04
30,10,80,6.657207e+04
30,10,90,6.657207e+04
30,10,100,6.657207e+04
