funcid,dim,milestone,error
29,10,1,6.133799e+02
29,10,2,6.133799e+02
29,10,3,6.133799e+02
29,10,5,4.808104e+02
29,10,10,4.615380e+02
29,10,20,4.615380e+02
29,10,30,4.138287e+02
29,10,40,3.251624e+02
29,10,50,3.251624e+02
29,10,60,3.021133e+02
29,10,70,3.021133e+02
29,10,80,3.021133e+02
29,10,90,3.021133e+02
29,10,100,3.021133e+02
29,10,1,6.662754e+02
29,10,2,5.094480e+02
29,10,3,5.094480e+02
29,10,5,3.888950e+02
29,10,10,3.888950e+02
29,10,20,3.888950e+02
29,10,30,3.781369e+02
29,10,40,3.616578e+02
29,10,50,3.616578e+02
29,10,60,3.616578e+02
29,10,70,3.574546e+02
29,10,80,3.382107e+02
29,10,90,3.382107e+02
29,10,100,3.382107e+02
29,10,1,3.805972e+02
29,10,2,3.805972e+02
29,10,3,3.725201e+02
29,10,5,3.470003e+02
29,10,10,3.377573e+02
29,10,20,3.021374e+02
29,10,30,2.982231e+02
29,10,40,2.910077e+02
29,10,50,2.702299e+02
29,10,60,2.536379e+02
29,10,70,2.536379e+02
29,10,80,2.536379e+02
29,10,90,2.536379e+02
29,10,100,2.536379e+02
