funcid,dim,milestone,error
16,10,1,5.604627e+02
16,10,2,1.037797e+02
16,10,3,1.037797e+02
16,10,5,1.037797e+02
16,10,10,1.037797e+02
16,10,20,1.037797e+02
16,10,30,1.037797e+02
16,10,40,1.037797e+02
16,10,50,9.335380e+01
16,10,60,9.335380e+01
16,10,70,5.709534e+01
16,10,80,5.709534e+01
16,10,90,5.709534e+01
16,10,100,5.709534e+01
16,10,1,2.524055e+02
16,10,2,2.493353e+02
16,10,3,1.574664e+02
16,10,5,1.544741e+02
16,10,10,1.523311e+02
16,10,20,1.461903e+02
16,10,30,1.461882e+02
16,10,40,1.461882e+02
16,10,50,1.448870e+02
16,10,60,1.346445e+02
16,10,70,1.346435e+02
16,10,80,1.346435e+02
16,10,90,1.346435e+02
16,10,100,1.346435e+02
16,10,1,3.525206e+02
16,10,2,3.525206e+02
16,10,3,3.165872e+02
16,10,5,3.165872e+02
16,10,10,3.165872e+02
16,10,20,3.093128e+02
16,10,30,3.005552e+02
16,10,40,2.847939e+02
16,10,50,2.847939e+02
16,10,60,2.847939e+02
16,10,70,2.847939e+02
16,10,80,2.847939e+02
16,10,90,2.847939e+02
16,10,100,2.847939e+02
16,10,1,3.303699e+02
16,10,2,3.063000e+02
16,10,3,2.966448e+02
16,10,5,2.469683e+02
16,10,10,2.296662e+02
16,10,20,2.239357e+02
16,10,30,2.178771e+02
16,10,40,2.141214e+02
16,10,50,2.085271e+02
16,10,60,1.610493e+02
16,10,70,1.499477e+02
16,10,80,1.477171e+02
16,10,90,1.471611e+02
16,10,100,1.458660e+02
16,10,1,3.278325e+02
16,10,2,2.237264e+02
16,10,3,1.881826e+02
16,10,5,1.825295e+02
16,10,10,1.628948e+02
16,10,20,1.598212e+02
16,10,30,1.489338e+02
16,10,40,1.417769e+02
16,10,50,1.292667e+02
16,10,60,1.226213e+02
16,10,70,1.182536e+02
16,10,80,1.160950e+02
16,10,90,1.150347e+02
16,10,100,1.089583e+02
16,10,1,6.721708e+02
16,10,2,6.431955e+02
16,10,3,6.335028e+02
16,10,5,4.837472e+02
16,10,10,4.677802e+02
16,10,20,4.669004e+02
16,10,30,4.665296e+02
16,10,40,4.652654e+02
16,10,50,4.652331e+02
16,10,60,4.652331e+02
16,10,70,4.650784e+02
16,10,80,4.648622e+02
16,10,90,4.648622e+02
16,10,100,4.644743e+02
16,10,1,4.413272e+02
16,10,2,2.726541e+02
16,10,3,2.700149e+02
16,10,5,2.496576e+02
16,10,10,2.278114e+02
16,10,20,2.117016e+02
16,10,30,2.081275e+02
16,10,40,2.034092e+02
16,10,50,9.574140e+01
16,10,60,7.482569e+01
16,10,70,6.975521e+01
16,10,80,6.775024e+01
16,10,90,6.724657e+01
16,10,100,6.724657e+01
16,10,1,3.203255e+02
16,10,2,2.820797e+02
16,10,3,2.816573e+02
16,10,5,2.663864e+02
16,10,10,2.625554e+02
16,10,20,3.312683e+01
16,10,30,3.145401e+01
16,10,40,3.137037e+01
16,10,50,3.031449e+01
16,10,60,2.886613e+01
16,10,70,2.809650e+01
16,10,80,2.775862e+01
16,10,90,2.725850e+01
16,10,100,2.725850e+01
16,10,1,6.129252e+02
16,10,2,5.726816e+02
16,10,3,2.512271e+02
16,10,5,1.795915e+02
16,10,10,1.776850e+02
16,10,20,1.729933e+02
16,10,30,1.686289e+02
16,10,40,1.633031e+02
16,10,50,1.617394e+02
16,10,60,1.603258e+02
16,10,70,1.592479e+02
16,10,80,7.995504e+01
16,10,90,7.926258e+01
16,10,100,7.926258e+01
16,10,1,4.014276e+02
16,10,2,3.669545e+02
16,10,3,3.574284e+02
16,10,5,3.405418e+02
16,10,10,3.402623e+02
16,10,20,3.392183e+02
16,10,30,3.392183e+02
16,10,40,1.471108e+02
16,10,50,4.749160e+01
16,10,60,4.239818e+01
16,10,70,4.239818e+01
16,10,80,4.239818e+01
16,10,90,4.239818e+01
16,10,100,4.239818e+01
16,10,1,3.453555e+02
16,10,2,2.585500e+02
16,10,3,2.564312e+02
16,10,5,2.499054e+02
16,10,10,2.453403e+02
16,10,20,1.241616e+01
16,10,30,6.734883e+00
16,10,40,4.483806e+00
16,10,50,4.404546e+00
16,10,60,4.404546e+00
16,10,70,4.404546e+00
16,10,80,4.404546e+00
16,10,90,4.404546e+00
16,10,100,4.404546e+00
16,10,1,4.526377e+02
16,10,2,4.101101e+02
16,10,3,3.569875e+02
16,10,5,3.569875e+02
16,10,10,2.901692e+02
16,10,20,2.704492e+02
16,10,30,2.704492e+02
16,10,40,2.543998e+02
16,10,50,2.543998e+02
16,10,60,2.543998e+02
16,10,70,2.528169e+02
16,10,80,6.367969e+01
16,10,90,6.367969e+01
16,10,100,6.367969e+01
16,10,1,2.876300e+02
16,10,2,2.803703e+02
16,10,3,2.803703e+02
16,10,5,2.741215e+02
16,10,10,2.684201e+02
16,10,20,2.597587e+02
16,10,30,2.597587e+02
16,10,40,2.538767e+02
16,10,50,2.538767e+02
16,10,60,2.538767e+02
16,10,70,2.538767e+02
16,10,80,2.538767e+02
16,10,90,2.538767e+02
16,10,100,2.538767e+02
16,10,1,4.559002e+02
16,10,2,4.058313e+02
16,10,3,3.136671e+02
16,10,5,2.520267e+02
16,10,10,2.336965e+02
16,10,20,5.870460e+01
16,10,30,3.750684e+01
16,10,40,2.017854e+01
16,10,50,2.017854e+01
16,10,60,2.017854e+01
16,10,70,1.932626e+01
16,10,80,1.874000e+01
16,10,90,1.874000e+01
16,10,100,1.874000e+01
16,10,1,7.990468e+02
16,10,2,4.978170e+02
16,10,3,2.848380e+02
16,10,5,2.848380e+02
16,10,10,2.848380e+02
16,10,20,2.278868e+02
16,10,30,2.027733e+02
16,10,40,1.893402e+02
16,10,50,1.514232e+02
16,10,60,6.828260e+01
16,10,70,6.828260e+01
16,10,80,6.483339e+01
16,10,90,6.483339e+01
16,10,100,6.483339e+01
16,10,1,9.183692e+02
16,10,2,6.354733e+02
16,10,3,2.978718e+02
16,10,5,1.207393e+02
16,10,10,1.087225e+02
16,10,20,6.653785e+01
16,10,30,3.983552e+01
16,10,40,3.983552e+01
16,10,50,3.814769e+01
16,10,60,3.814769e+01
16,10,70,3.814769e+01
16,10,80,3.814769e+01
16,10,90,3.814769e+01
16,10,100,3.814769e+01
16,10,1,9.423095e+02
16,10,2,9.423095e+02
16,10,3,9.423095e+02
16,10,5,9.423095e+02
16,10,10,7.873756e+02
16,10,20,6.624683e+02
16,10,30,4.849811e+02
16,10,40,4.849811e+02
16,10,50,4.764847e+02
16,10,60,4.764847e+02
16,10,70,3.808974e+02
16,10,80,3.808974e+02
16,10,90,3.808974e+02
16,10,100,3.808974e+02
16,10,1,8.832964e+02
16,10,2,8.060925e+02
16,10,3,6.502450e+02
16,10,5,6.502450e+02
16,10,10,6.314269e+02
16,10,20,3.448750e+02
16,10,30,3.448750e+02
16,10,40,3.448750e+02
16,10,50,3.448750e+02
16,10,60,2.799064e+02
16,10,70,2.799064e+02
16,10,80,1.801407e+02
16,10,90,1.801407e+02
16,10,100,1.801407e+02
16,10,1,6.748367e+02
16,10,2,4.762089e+02
16,10,3,1.566473e+02
16,10,5,1.260679e+02
16,10,10,2.819265e+01
16,10,20,1.490415e+01
16,10,30,1.381282e+01
16,10,40,5.714389e+00
16,10,50,5.714389e+00
16,10,60,5.714389e+00
16,10,70,5.714389e+00
16,10,80,5.714389e+00
16,10,90,5.714389e+00
16,10,100,5.714389e+00
16,10,1,4.017379e+02
16,10,2,2.980339e+02
16,10,3,2.087144e+02
16,10,5,1.817419e+02
16,10,10,1.525707e+02
16,10,20,1.377144e+02
16,10,30,1.375042e+02
16,10,40,1.345998e+02
16,10,50,1.330280e+02
16,10,60,1.330280e+02
16,10,70,1.330280e+02
16,10,80,1.309181e+02
16,10,90,1.309181e+02
16,10,100,1.309181e+02
