funcid,dim,milestone,error
2,10,1,9.181419e+09
2,10,2,2.362004e+09
2,10,3,7.532983e+07
2,10,5,3.760318e+07
2,10,10,3.760318e+07
2,10,20,3.760318e+07
2,10,30,1.110068e+07
2,10,40,8.426999e+06
2,10,50,7.654991e+06
2,10,60,1.955238e+06
2,10,70,1.955238e+06
2,10,80,1.955238e+06
2,10,90,1.955238e+06
2,10,100,1.955238e+06
2,10,1,5.232928e+08
2,10,2,5.181916e+08
2,10,3,1.042422e+08
2,10,5,9.234851e+07
2,10,10,1.175852e+07
2,10,20,8.660980e+05
2,10,30,6.586190e+05
2,10,40,6.586190e+05
2,10,50,6.208580e+05
2,10,60,1.919970e+05
2,10,70,1.919970e+05
2,10,80,1.919970e+05
2,10,90,1.229370e+05
2,10,100,1.229370e+05
2,10,1,1.175605e+06
2,10,2,4.142130e+05
2,10,3,2.128030e+05
2,10,5,5.542400e+04
2,10,10,3.432500e+04
2,10,20,3.432500e+04
2,10,30,3.432500e+04
2,10,40,3.042800e+04
2,10,50,2.661200e+04
2,10,60,2.661200e+04
2,10,70,2.661200e+04
2,10,80,2.079200e+04
2,10,90,1.907100e+04
2,10,100,1.725800e+04
