funcid,dim,milestone,error
15,10,1,2.763943e+04
15,10,2,2.144545e+04
15,10,3,2.144545e+04
15,10,5,9.270024e+03
15,10,10,4.665203e+03
15,10,20,2.393025e+03
15,10,30,2.393025e+03
15,10,40,2.020109e+03
15,10,50,2.020109e+03
15,10,60,2.020109e+03
15,10,70,2.020109e+03
15,10,80,1.856925e+03
15,10,90,1.596807e+03
15,10,100,1.125226e+03
15,10,1,1.636227e+03
15,10,2,1.594184e+03
15,10,3,1.594184e+03
15,10,5,1.587147e+03
15,10,10,1.377849e+03
15,10,20,8.647604e+01
15,10,30,6.415333e+01
15,10,40,5.562858e+01
15,10,50,5.359948e+01
15,10,60,5.359948e+01
15,10,70,5.114755e+01
15,10,80,4.649416e+01
15,10,90,4.598446e+01
15,10,100,4.598446e+01
15,10,1,5.471774e+03
15,10,2,5.252124e+03
15,10,3,5.128494e+03
15,10,5,3.811631e+03
15,10,10,1.578795e+03
15,10,20,7.062296e+02
15,10,30,4.337070e+02
15,10,40,3.954338e+02
15,10,50,2.149731e+02
15,10,60,1.310175e+02
15,10,70,1.310175e+02
15,10,80,1.310175e+02
15,10,90,1.310175e+02
15,10,100,1.310175e+02
15,10,1,1.966129e+05
15,10,2,9.491544e+04
15,10,3,6.009491e+04
15,10,5,2.651425e+04
15,10,10,6.718026e+03
15,10,20,5.220194e+02
15,10,30,3.815044e+02
15,10,40,3.123561e+02
15,10,50,3.097897e+02
15,10,60,2.840718e+02
15,10,70,2.840594e+02
15,10,80,2.840594e+02
15,10,90,2.776529e+02
15,10,100,2.764401e+02
15,10,1,9.473833e+04
15,10,2,6.898698e+04
15,10,3,1.100764e+04
15,10,5,8.625093e+02
15,10,10,8.625093e+02
15,10,20,8.625093e+02
15,10,30,8.625093e+02
15,10,40,8.218102e+02
15,10,50,8.218102e+02
15,10,60,8.218102e+02
15,10,70,8.218102e+02
15,10,80,7.471786e+02
15,10,90,7.471786e+02
15,10,100,7.471786e+02
15,10,1,2.269791e+04
15,10,2,2.254792e+04
15,10,3,2.254792e+04
15,10,5,2.254792e+04
15,10,10,1.830890e+04
15,10,20,1.825002e+04
15,10,30,1.822511e+04
15,10,40,1.820595e+04
15,10,50,1.820595e+04
15,10,60,1.820595e+04
15,10,70,1.820595e+04
15,10,80,1.820351e+04
15,10,90,1.820351e+04
15,10,100,1.820351e+04
15,10,1,8.662585e+03
15,10,2,4.251913e+03
15,10,3,4.246476e+03
15,10,5,1.814945e+03
15,10,10,1.606494e+03
15,10,20,1.605205e+03
15,10,30,1.578308e+03
15,10,40,1.578308e+03
15,10,50,1.578308e+03
15,10,60,1.578308e+03
15,10,70,1.578308e+03
15,10,80,1.578055e+03
15,10,90,1.578055e+03
15,10,100,1.578055e+03
15,10,1,1.381888e+04
15,10,2,1.381888e+04
15,10,3,1.381888e+04
15,10,5,1.250197e+04
15,10,10,1.236724e+04
15,10,20,6.771726e+03
15,10,30,1.135705e+03
15,10,40,7.036761e+02
15,10,50,7.036761e+02
15,10,60,6.004780e+02
15,10,70,5.984585e+02
15,10,80,5.984585e+02
15,10,90,5.984585e+02
15,10,100,5.984585e+02
15,10,1,1.625557e+04
15,10,2,1.625557e+04
15,10,3,1.625557e+04
15,10,5,2.780733e+03
15,10,10,2.178188e+03
15,10,20,2.177718e+03
15,10,30,1.007832e+03
15,10,40,4.144628e+02
15,10,50,4.144628e+02
15,10,60,3.973746e+02
15,10,70,3.973746e+02
15,10,80,3.801884e+02
15,10,90,3.801884e+02
15,10,100,3.801884e+02
15,10,1,1.732916e+04
15,10,2,1.529643e+04
15,10,3,1.529643e+04
15,10,5,8.873852e+03
15,10,10,5.160681e+03
15,10,20,7.860466e+02
15,10,30,2.532792e+02
15,10,40,2.532792e+02
15,10,50,8.938349e+01
15,10,60,8.938349e+01
15,10,70,8.938349e+01
15,10,80,8.897898e+01
15,10,90,8.897898e+01
15,10,100,8.897898e+01
15,10,1,4.664238e+03
15,10,2,4.113332e+03
15,10,3,3.832987e+03
15,10,5,3.699806e+03
15,10,10,1.277202e+03
15,10,20,6.856233e+02
15,10,30,5.614144e+02
15,10,40,5.186762e+02
15,10,50,4.689171e+02
15,10,60,1.014746e+02
15,10,70,1.014746e+02
15,10,80,9.468388e+01
15,10,90,7.778088e+01
15,10,100,7.778088e+01
15,10,1,1.374617e+04
15,10,2,9.009969e+03
15,10,3,5.732324e+03
15,10,5,5.358704e+03
15,10,10,5.018352e+03
15,10,20,4.341260e+03
15,10,30,3.517939e+03
15,10,40,2.884226e+03
15,10,50,2.884226e+03
15,10,60,2.673253e+03
15,10,70,2.349463e+03
15,10,80,2.349463e+03
15,10,90,2.344215e+03
15,10,100,2.344215e+03
