funcid,dim,milestone,error
9,10,1,3.379431e+02
9,10,2,3.379431e+02
9,10,3,3.379431e+02
9,10,5,3.379431e+02
9,10,10,2.012140e+02
9,10,20,2.012140e+02
9,10,30,2.012140e+02
9,10,40,2.012140e+02
9,10,50,2.012140e+02
9,10,60,2.012140e+02
9,10,70,2.012140e+02
9,10,80,2.012140e+02
9,10,90,1.821487e+02
9,10,100,1.821487e+02
9,10,1,4.236722e+02
9,10,2,1.832474e+02
9,10,3,1.832474e+02
9,10,5,1.832474e+02
9,10,10,1.646972e+02
9,10,20,1.646972e+02
9,10,30,1.066034e+02
9,10,40,6.851504e+01
9,10,50,6.851504e+01
9,10,60,6.449096e+01
9,10,70,6.449096e+01
9,10,80,6.449096e+01
9,10,90,6.449096e+01
9,10,100,6.449096e+01
9,10,1,3.732029e+02
9,10,2,1.246654e+02
9,10,3,1.246654e+02
9,10,5,1.081050e+02
9,10,10,7.898652e+01
9,10,20,6.268950e+01
9,10,30,5.472339e+01
9,10,40,4.073069e+01
9,10,50,2.167180e+01
9,10,60,2.167180e+01
9,10,70,2.167180e+01
9,10,80,2.167180e+01
9,10,90,2.062413e+01
9,10,100,2.062413e+01
9,10,1,3.015490e+01
9,10,2,2.898658e+01
9,10,3,1.873647e+01
9,10,5,1.063915e+01
9,10,10,9.047135e+00
9,10,20,8.255921e+00
9,10,30,7.825116e+00
9,10,40,7.812356e+00
9,10,50,7.722783e+00
9,10,60,7.581047e+00
9,10,70,7.532512e+00
9,10,80,7.430683e+00
9,10,90,7.372750e+00
9,10,100,7.333952e+00
9,10,1,5.586030e+02
9,10,2,4.209914e+02
9,10,3,3.843169e+02
9,10,5,3.527912e+02
9,10,10,3.327828e+02
9,10,20,3.206069e+02
9,10,30,2.250777e+02
9,10,40,1.683724e+02
9,10,50,1.683276e+02
9,10,60,1.683276e+02
9,10,70,1.654688e+02
9,10,80,1.652197e+02
9,10,90,1.652197e+02
9,10,100,1.652197e+02
9,10,1,7.937054e+02
9,10,2,6.214680e+02
9,10,3,5.885213e+02
9,10,5,5.219263e+02
9,10,10,1.819408e+02
9,10,20,1.708216e+02
9,10,30,1.684540e+02
9,10,40,1.683730e+02
9,10,50,1.681722e+02
9,10,60,1.681722e+02
9,10,70,1.679962e+02
9,10,80,1.655440e+02
9,10,90,1.392969e+02
9,10,100,1.269663e+02
9,10,1,1.474212e+03
9,10,2,8.896361e+02
9,10,3,6.736464e+02
9,10,5,3.589149e+02
9,10,10,4.690591e+01
9,10,20,2.436054e+01
9,10,30,1.546646e+01
9,10,40,1.371415e+01
9,10,50,1.256993e+01
9,10,60,1.252292e+01
9,10,70,1.235040e+01
9,10,80,1.223517e+01
9,10,90,1.216342e+01
9,10,100,1.216342e+01
9,10,1,3.094325e+02
9,10,2,1.239518e+02
9,10,3,1.163989e+02
9,10,5,1.163989e+02
9,10,10,8.625199e+01
9,10,20,7.459860e+01
9,10,30,7.350902e+01
9,10,40,7.071656e+01
9,10,50,6.907099e+01
9,10,60,6.902940e+01
9,10,70,6.898344e+01
9,10,80,6.897804e+01
9,10,90,6.893932e+01
9,10,100,6.893932e+01
9,10,1,7.938420e+02
9,10,2,7.391226e+02
9,10,3,7.391226e+02
9,10,5,7.241414e+02
9,10,10,1.897621e+02
9,10,20,1.750482e+02
9,10,30,1.700157e+02
9,10,40,1.629599e+02
9,10,50,1.607448e+02
9,10,60,1.593142e+02
9,10,70,1.564873e+02
9,10,80,1.560098e+02
9,10,90,1.555054e+02
9,10,100,1.555054e+02
9,10,1,4.997152e+02
9,10,2,4.997152e+02
9,10,3,4.883363e+02
9,10,5,1.104158e+02
9,10,10,1.059083e+02
9,10,20,1.002071e+02
9,10,30,9.891065e+01
9,10,40,9.761903e+01
9,10,50,9.717274e+01
9,10,60,3.641035e+01
9,10,70,3.368196e+01
9,10,80,3.259674e+01
9,10,90,3.245532e+01
9,10,100,3.245532e+01
9,10,1,1.678296e+03
9,10,2,1.511160e+03
9,10,3,1.445281e+03
9,10,5,1.672666e+02
9,10,10,1.517477e+02
9,10,20,1.060376e+02
9,10,30,9.552549e+01
9,10,40,9.249583e+01
9,10,50,7.167422e+01
9,10,60,4.581623e+01
9,10,70,2.534755e+01
9,10,80,1.373082e+01
9,10,90,1.373082e+01
9,10,100,1.373082e+01
9,10,1,3.165505e+02
9,10,2,2.808512e+02
9,10,3,2.808512e+02
9,10,5,1.650545e+02
9,10,10,1.650545e+02
9,10,20,5.500872e+00
9,10,30,1.571599e+00
9,10,40,1.571599e+00
9,10,50,1.241525e+00
9,10,60,1.241525e+00
9,10,70,1.241525e+00
9,10,80,1.241525e+00
9,10,90,1.241525e+00
9,10,100,1.241525e+00
9,10,1,1.633952e+03
9,10,2,1.080227e+03
9,10,3,8.149113e+02
9,10,5,8.082303e+02
9,10,10,8.082303e+02
9,10,20,5.098422e+02
9,10,30,4.978742e+02
9,10,40,4.978742e+02
9,10,50,4.978742e+02
9,10,60,4.978742e+02
9,10,70,4.693965e+02
9,10,80,2.618866e+02
9,10,90,1.240197e+02
9,10,100,8.150424e+01
9,10,1,9.984052e+02
9,10,2,7.739221e+02
9,10,3,6.749530e+02
9,10,5,5.549281e+02
9,10,10,5.685648e+01
9,10,20,5.685648e+01
9,10,30,5.279128e+01
9,10,40,4.625274e+01
9,10,50,1.601187e+01
9,10,60,1.601187e+01
9,10,70,1.397884e+01
9,10,80,2.048178e+00
9,10,90,2.048178e+00
9,10,100,2.048178e+00
9,10,1,2.060852e+03
9,10,2,1.023946e+03
9,10,3,5.156928e+02
9,10,5,3.398542e+02
9,10,10,6.379001e+01
9,10,20,9.684843e+00
9,10,30,6.418324e+00
9,10,40,3.270592e+00
9,10,1,2.344034e+03
9,10,2,9.173075e+02
9,10,3,7.580059e+02
9,10,5,3.295696e+02
9,10,10,1.553685e+02
9,10,20,7.602310e+01
9,10,30,4.441171e+01
9,10,40,3.079072e+01
9,10,50,4.907732e+00
9,10,60,2.641759e+00
9,10,70,2.641759e+00
9,10,80,1.301509e+00
9,10,90,1.215287e+00
9,10,100,1.215287e+00
9,10,1,2.055640e+03
9,10,2,7.873243e+02
9,10,3,7.873243e+02
9,10,5,7.873243e+02
9,10,10,7.873243e+02
9,10,20,5.966693e+02
9,10,30,5.966693e+02
9,10,40,4.925649e+02
9,10,50,2.892209e+02
9,10,60,1.775149e+02
9,10,70,1.388695e+02
9,10,80,5.530527e+01
9,10,90,5.297285e+01
9,10,100,4.627425e+01
9,10,1,3.182603e+03
9,10,2,3.182603e+03
9,10,3,2.531897e+03
9,10,5,8.976064e+02
9,10,10,5.927596e+02
9,10,20,4.585103e+02
9,10,30,1.759940e+02
9,10,40,1.759940e+02
9,10,50,1.759940e+02
9,10,60,1.351916e+02
9,10,70,1.351916e+02
9,10,80,1.351916e+02
9,10,90,1.351916e+02
9,10,100,1.351916e+02
9,10,1,1.739526e+03
9,10,2,1.739526e+03
9,10,3,1.739526e+03
9,10,5,1.739526e+03
9,10,10,1.739526e+03
9,10,20,1.739526e+03
9,10,30,1.739526e+03
9,10,40,1.739526e+03
9,10,50,1.527724e+03
9,10,60,1.527724e+03
9,10,70,1.527552e+03
9,10,80,1.527552e+03
9,10,90,1.527552e+03
9,10,100,1.527552e+03
9,10,1,5.305900e+03
9,10,2,4.297216e+03
9,10,3,1.968406e+03
9,10,5,1.968406e+03
9,10,10,1.968406e+03
9,10,20,1.968406e+03
9,10,30,1.323972e+03
9,10,40,1.195181e+03
9,10,50,1.195181e+03
9,10,60,1.195181e+03
9,10,70,1.195181e+03
9,10,80,1.195181e+03
9,10,90,1.092025e+03
9,10,100,8.607337e+02
9,10,1,1.958956e+03
9,10,2,4.403227e+02
9,10,3,3.875196e+02
9,10,5,2.617756e+02
9,10,10,7.610678e+01
9,10,20,1.182900e+01
9,10,30,3.249472e+00
9,10,40,2.122081e+00
9,10,50,2.122081e+00
9,10,60,2.122081e+00
9,10,70,2.122081e+00
9,10,80,1.505081e+00
9,10,90,1.505081e+00
9,10,100,1.505081e+00
9,10,1,1.189472e+03
9,10,2,7.088957e+02
9,10,3,5.309607e+02
9,10,5,5.309607e+02
9,10,10,2.862090e+02
9,10,20,1.504072e+01
9,10,30,2.410562e+00
9,10,40,1.703461e+00
9,10,50,1.703461e+00
9,10,60,1.703461e+00
9,10,70,1.703461e+00
9,10,80,1.703461e+00
9,10,90,1.530120e+00
9,10,100,1.530120e+00
