funcid,dim,milestone,error
5,10,1,6.733970e+01
5,10,2,5.844707e+01
5,10,3,5.651869e+01
5,10,5,5.651869e+01
5,10,10,4.341020e+01
5,10,20,4.341020e+01
5,10,30,4.341020e+01
5,10,40,4.341020e+01
5,10,50,4.341020e+01
5,10,60,4.341020e+01
5,10,70,4.341020e+01
5,10,80,4.341020e+01
5,10,90,4.341020e+01
5,10,100,3.407952e+01
5,10,1,6.720871e+01
5,10,2,6.720871e+01
5,10,3,6.720871e+01
5,10,5,5.699755e+01
5,10,10,4.639041e+01
5,10,20,3.525023e+01
5,10,30,2.674553e+01
5,10,40,2.648426e+01
5,10,50,2.648426e+01
5,10,60,2.648426e+01
5,10,70,2.590464e+01
5,10,80,2.590464e+01
5,10,90,2.590464e+01
5,10,100,1.854804e+01
5,10,1,6.089072e+01
5,10,2,6.089072e+01
5,10,3,6.076763e+01
5,10,5,5.386820e+01
5,10,10,5.332202e+01
5,10,20,4.473670e+01
5,10,30,3.695467e+01
5,10,40,3.247552e+01
5,10,50,2.947483e+01
5,10,60,2.947483e+01
5,10,70,2.947483e+01
5,10,80,2.947483e+01
5,10,90,2.947483e+01
5,10,100,2.947483e+01
5,10,1,4.748618e+01
5,10,2,4.067211e+01
5,10,3,4.021161e+01
5,10,5,3.942613e+01
5,10,10,3.823428e+01
5,10,20,3.776682e+01
5,10,30,3.715564e+01
5,10,40,3.685489e+01
5,10,50,3.667083e+01
5,10,60,3.632342e+01
5,10,70,3.602485e+01
5,10,80,3.549056e+01
5,10,90,3.520674e+01
5,10,100,3.514460e+01
