funcid,dim,milestone,error
28,10,1,5.934330e+02
28,10,2,5.934330e+02
28,10,3,5.912053e+02
28,10,5,5.912053e+02
28,10,10,5.912053e+02
28,10,20,4.841899e+02
28,10,30,4.448797e+02
28,10,40,4.448797e+02
28,10,50,4.296950e+02
28,10,60,4.296950e+02
28,10,70,4.296950e+02
28,10,80,4.296950e+02
28,10,90,4.296950e+02
28,10,100,4.296950e+02
28,10,1,6.015484e+02
28,10,2,5.995778e+02
28,10,3,5.869512e+02
28,10,5,5.869512e+02
28,10,10,5.857567e+02
28,10,20,5.847025e+02
28,10,30,5.846755e+02
28,10,40,5.846755e+02
28,10,50,5.846755e+02
28,10,60,5.846755e+02
28,10,70,5.846459e+02
28,10,80,5.846459e+02
28,10,90,5.846459e+02
28,10,100,5.846459e+02
28,10,1,4.974282e+02
28,10,2,4.959538e+02
28,10,3,4.958306e+02
28,10,5,4.950657e+02
28,10,10,4.922787e+02
28,10,20,4.906827e+02
28,10,30,4.871517e+02
28,10,40,4.866599e+02
28,10,50,4.788693e+02
28,10,60,4.787085e+02
28,10,70,4.787063e+02
28,10,80,4.781812e+02
28,10,90,4.780382e+02
28,10,100,4.780382e+02
28,10,1,4.158765e+02
28,10,2,3.893041e+02
28,10,3,3.852182e+02
28,10,5,3.819092e+02
28,10,10,3.745039e+02
28,10,20,3.692219e+02
28,10,30,3.675932e+02
28,10,40,3.665358e+02
28,10,50,3.661834e+02
28,10,60,3.654175e+02
28,10,70,3.644913e+02
28,10,80,3.622774e+02
28,10,90,3.181696e+02
28,10,100,3.017987e+02
28,10,1,8.217224e+02
28,10,2,8.190530e+02
28,10,3,7.271715e+02
28,10,5,6.959465e+02
28,10,10,4.182378e+02
28,10,20,3.926029e+02
28,10,30,3.900623e+02
28,10,40,3.892971e+02
28,10,50,3.880894e+02
28,10,60,3.874399e+02
28,10,70,3.845128e+02
28,10,80,3.831973e+02
28,10,90,3.802242e+02
28,10,100,3.798822e+02
28,10,1,9.420285e+02
28,10,2,9.388142e+02
28,10,3,8.900311e+02
28,10,5,8.196634e+02
28,10,10,3.983892e+02
28,10,20,3.439559e+02
28,10,30,3.228782e+02
28,10,40,3.107577e+02
28,10,50,3.083643e+02
28,10,60,3.071195e+02
28,10,70,3.069721e+02
28,10,80,3.061383e+02
28,10,90,3.045770e+02
28,10,100,3.045770e+02
28,10,1,8.600957e+02
28,10,2,8.000870e+02
28,10,3,7.785835e+02
28,10,5,6.806748e+02
28,10,10,4.113783e+02
28,10,20,3.911868e+02
28,10,30,3.854010e+02
28,10,40,3.837515e+02
28,10,50,3.813301e+02
28,10,60,3.793450e+02
28,10,70,3.784476e+02
28,10,80,3.778864e+02
28,10,90,3.772511e+02
28,10,100,3.772511e+02
28,10,1,8.039951e+02
28,10,2,8.028599e+02
28,10,3,8.000928e+02
28,10,5,7.786797e+02
28,10,10,7.606271e+02
28,10,20,6.373130e+02
28,10,30,6.245719e+02
28,10,40,6.186901e+02
28,10,50,6.169934e+02
28,10,60,6.149956e+02
28,10,70,3.864254e+02
28,10,80,3.854855e+02
28,10,90,3.854855e+02
28,10,100,3.854855e+02
28,10,1,6.362392e+02
28,10,2,6.284749e+02
28,10,3,6.168170e+02
28,10,5,6.143578e+02
28,10,10,3.983461e+02
28,10,20,3.778883e+02
28,10,30,3.713364e+02
28,10,40,3.679541e+02
28,10,50,3.663503e+02
28,10,60,3.656950e+02
28,10,70,3.133542e+02
28,10,80,3.113191e+02
28,10,90,3.113191e+02
28,10,100,3.113191e+02
28,10,1,6.389022e+02
28,10,2,6.350602e+02
28,10,3,6.321742e+02
28,10,5,6.320070e+02
28,10,10,6.309652e+02
28,10,20,6.265221e+02
28,10,30,6.135762e+02
28,10,40,6.131534e+02
28,10,50,3.853710e+02
28,10,60,3.787918e+02
28,10,70,3.769944e+02
28,10,80,3.734448e+02
28,10,90,3.734448e+02
28,10,100,3.734448e+02
