funcid,dim,milestone,error
7,10,1,1.346132e+02
7,10,2,1.346132e+02
7,10,3,1.346132e+02
7,10,5,1.346132e+02
7,10,10,1.205847e+02
7,10,20,1.205847e+02
7,10,30,1.146934e+02
7,10,40,1.146934e+02
7,10,50,1.001055e+02
7,10,60,8.231474e+01
7,10,70,8.231474e+01
7,10,80,8.231474e+01
7,10,90,8.231474e+01
7,10,100,8.231474e+01
7,10,1,1.428561e+02
7,10,2,1.121605e+02
7,10,3,1.121605e+02
7,10,5,1.121605e+02
7,10,10,1.044905e+02
7,10,20,8.749919e+01
7,10,30,6.762729e+01
7,10,40,6.762729e+01
7,10,50,6.762729e+01
7,10,60,6.762729e+01
7,10,70,6.762729e+01
7,10,80,6.762729e+01
7,10,90,6.762729e+01
7,10,100,6.762729e+01
7,10,1,1.004151e+02
7,10,2,9.336932e+01
7,10,3,9.336932e+01
7,10,5,7.049197e+01
7,10,10,7.049197e+01
7,10,20,7.049197e+01
7,10,30,5.216198e+01
7,10,40,5.216198e+01
7,10,50,5.216198e+01
7,10,60,5.216198e+01
7,10,70,5.216198e+01
7,10,80,5.216198e+01
7,10,90,5.216198e+01
7,10,100,5.216198e+01
