funcid,dim,milestone,error
7,10,1,1.346132e+02
7,10,2,1.346132e+02
7,10,3,1.346132e+02
7,10,5,1.346132e+02
7,10,10,1.205847e+02
7,10,20,1.205847e+02
7,10,30,1.146934e+02
7,10,40,1.146934e+02
7,10,50,1.001055e+02
7,10,60,8.231474e+01
7,10,70,8.231474e+01
7,10,80,8.231474e+01
7,10,90,8.231474e+01
7,10,100,8.231474e+01
7,10,1,1.428561e+02
7,10,2,1.121605e+02
7,10,3,1.121605e+02
7,10,5,1.121605e+02
7,10,10,1.044905e+02
7,10,20,8.749919e+01
7,10,30,6.762729e+01
7,10,40,6.762729e+01
7,10,50,6.762729e+01
7,10,60,6.762729e+01
7,10,70,6.762729e+01
7,10,80,6.762729e+01
7,10,90,6.762729e+01
7,10,100,6.762729e+01
7,10,1,1.004151e+02
7,10,2,9.336932e+01
7,10,3,9.336932e+01
7,10,5,7.049197e+01
7,10,10,7.049197e+01
7,10,20,7.049197e+01
7,10,30,5.216198e+01
7,10,40,5.216198e+01
7,10,50,5.216198e+01
7,10,60,5.216198e+01
7,10,70,5.216198e+01
7,10,80,5.216198e+01
7,10,90,5.216198e+01
7,10,100,5.216198e+01
7,10,1,8.297354e+01
7,10,2,7.669062e+01
7,10,3,6.379709e+01
7,10,5,5.375539e+01
7,10,10,4.305407e+01
7,10,20,4.041943e+01
7,10,30,3.954142e+01
7,10,40,3.947668e+01
7,10,50,3.942402e+01
7,10,60,3.933461e+01
7,10,70,3.925057e+01
7,10,80,3.924791e+01
7,10,90,3.923445e+01
7,10,100,3.921263e+01
7,10,1,1.097821e+02
7,10,2,8.464564e+01
7,10,3,7.365008e+01
7,10,5,7.065213e+01
7,10,10,6.369236e+01
7,10,20,6.265024e+01
7,10,30,5.939870e+01
7,10,40,5.782621e+01
7,10,50,5.761342e+01
7,10,60,5.755222e+01
7,10,70,5.614790e+01
7,10,80,5.536210e+01
7,10,90,5.496481e+01
7,10,100,5.437823e+01
7,10,1,7.472283e+01
7,10,2,6.843927e+01
7,10,3,6.843927e+01
7,10,5,6.607109e+01
7,10,10,4.669686e+01
7,10,20,3.916255e+01
7,10,30,3.815793e+01
7,10,40,3.814869e+01
7,10,50,3.770102e+01
7,10,60,3.652220e+01
7,10,70,3.615441e+01
7,10,80,3.607287e+01
7,10,90,3.596813e+01
7,10,100,3.588563e+01
7,10,1,9.307884e+01
7,10,2,6.338186e+01
7,10,3,6.100602e+01
7,10,5,5.329974e+01
7,10,10,4.528951e+01
7,10,20,4.463962e+01
7,10,30,4.463962e+01
7,10,40,4.442709e+01
7,10,50,4.332671e+01
7,10,60,4.332671e+01
7,10,70,4.305505e+01
7,10,80,4.305159e+01
7,10,90,4.302941e+01
7,10,100,4.302941e+01
7,10,1,9.865127e+01
7,10,2,9.637182e+01
7,10,3,6.543255e+01
7,10,5,5.985517e+01
7,10,10,5.524833e+01
7,10,20,4.902474e+01
7,10,30,4.850957e+01
7,10,40,4.795058e+01
7,10,50,4.795058e+01
7,10,60,4.762476e+01
7,10,70,4.753548e+01
7,10,80,4.732468e+01
7,10,90,4.709189e+01
7,10,100,4.709189e+01
7,10,1,1.107561e+02
7,10,2,9.360588e+01
7,10,3,8.770353e+01
7,10,5,7.933873e+01
7,10,10,6.421270e+01
7,10,20,5.381657e+01
7,10,30,4.910255e+01
7,10,40,4.435359e+01
7,10,50,4.346748e+01
7,10,60,4.336720e+01
7,10,70,4.161359e+01
7,10,80,4.161359e+01
7,10,90,4.161359e+01
7,10,100,4.161359e+01
7,10,1,1.161449e+02
7,10,2,1.090004e+02
7,10,3,1.030105e+02
7,10,5,9.703320e+01
7,10,10,7.533929e+01
7,10,20,7.030209e+01
7,10,30,6.823952e+01
7,10,40,6.693270e+01
7,10,50,6.692399e+01
7,10,60,6.682650e+01
7,10,70,6.664599e+01
7,10,80,6.660536e+01
7,10,90,6.654189e+01
7,10,100,6.654189e+01
7,10,1,1.450891e+02
7,10,2,1.221227e+02
7,10,3,1.146863e+02
7,10,5,1.146863e+02
7,10,10,1.146863e+02
7,10,20,8.999673e+01
7,10,30,6.981112e+01
7,10,40,6.902410e+01
7,10,50,5.257236e+01
7,10,60,5.257236e+01
7,10,70,5.257236e+01
7,10,80,5.257236e+01
7,10,90,5.257236e+01
7,10,100,5.257236e+01
7,10,1,6.886136e+01
7,10,2,6.725667e+01
7,10,3,6.570997e+01
7,10,5,6.258944e+01
7,10,10,5.102063e+01
7,10,20,4.845607e+01
7,10,30,4.281412e+01
7,10,40,4.281412e+01
