funcid,dim,milestone,error
18,10,1,2.415829e+06
18,10,2,5.936684e+05
18,10,3,4.141878e+05
18,10,5,4.141878e+05
18,10,10,4.141878e+05
18,10,20,9.066791e+04
18,10,30,5.468687e+04
18,10,40,5.468687e+04
18,10,50,5.468687e+04
18,10,60,5.468687e+04
18,10,70,5.468687e+04
18,10,80,5.468687e+04
18,10,90,4.394512e+04
18,10,100,3.959645e+04
18,10,1,5.369124e+05
18,10,2,5.342807e+05
18,10,3,3.166042e+04
18,10,5,3.149343e+04
18,10,10,2.449191e+04
18,10,20,2.203362e+04
18,10,30,2.186072e+04
18,10,40,2.165368e+04
18,10,50,2.117186e+04
18,10,60,2.117047e+04
18,10,70,2.117047e+04
18,10,80,2.101151e+04
18,10,90,2.099627e+04
18,10,100,2.099035e+04
18,10,1,1.291903e+05
18,10,2,1.074409e+05
18,10,3,1.074409e+05
18,10,5,7.576119e+04
18,10,10,5.147581e+04
18,10,20,5.147581e+04
18,10,30,5.147581e+04
18,10,40,5.147581e+04
18,10,50,5.147581e+04
18,10,60,3.867747e+04
18,10,70,3.867747e+04
18,10,80,3.737491e+04
18,10,90,3.737491e+04
18,10,100,3.737491e+04
