funcid,dim,milestone,error
20,10,1,3.995037e+02
20,10,2,1.821846e+02
20,10,3,1.643628e+02
20,10,5,1.643628e+02
20,10,10,1.426476e+02
20,10,20,7.278692e+01
20,10,30,7.278692e+01
20,10,40,7.278692e+01
20,10,50,7.278692e+01
20,10,60,7.278692e+01
20,10,70,7.278692e+01
20,10,80,7.278692e+01
20,10,90,7.278692e+01
20,10,100,7.278692e+01
20,10,1,3.337051e+02
20,10,2,3.236692e+02
20,10,3,2.920792e+02
20,10,5,2.716890e+02
20,10,10,2.700101e+02
20,10,20,2.687090e+02
20,10,30,1.964598e+02
20,10,40,1.625566e+02
20,10,50,1.574833e+02
20,10,60,1.566041e+02
20,10,70,1.566041e+02
20,10,80,1.488366e+02
20,10,90,4.259509e+01
20,10,100,4.259509e+01
20,10,1,2.727851e+02
20,10,2,1.650190e+02
20,10,3,9.644474e+01
20,10,5,7.473002e+01
20,10,10,7.473002e+01
20,10,20,6.296689e+01
20,10,30,4.999409e+01
20,10,40,4.624197e+01
20,10,50,4.624197e+01
20,10,60,4.624197e+01
20,10,70,4.624197e+01
20,10,80,3.850372e+01
20,10,90,3.850372e+01
20,10,100,3.850372e+01
20,10,1,3.480068e+02
20,10,2,3.410134e+02
20,10,3,1.951907e+02
20,10,5,1.522237e+02
20,10,10,1.216644e+02
20,10,20,1.132704e+02
20,10,30,1.090796e+02
20,10,40,1.071489e+02
20,10,50,1.047353e+02
20,10,60,1.040634e+02
20,10,70,1.040634e+02
20,10,80,1.040634e+02
20,10,90,1.040634e+02
20,10,100,1.037433e+02
