funcid,dim,milestone,error
1,10,1,1.548451e+09
1,10,2,1.548451e+09
1,10,3,1.548451e+09
1,10,5,1.548451e+09
1,10,10,1.297893e+09
1,10,20,9.882204e+08
1,10,30,9.882204e+08
1,10,40,9.802230e+08
1,10,50,8.258233e+08
1,10,60,8.258233e+08
1,10,70,8.258233e+08
1,10,80,8.258233e+08
1,10,90,5.307349e+08
1,10,100,5.307349e+08
1,10,1,1.548451e+09
1,10,2,1.548451e+09
1,10,3,1.548451e+09
1,10,5,1.548451e+09
1,10,10,1.297893e+09
1,10,20,9.882204e+08
1,10,30,9.882204e+08
1,10,40,9.802230e+08
1,10,50,8.258233e+08
1,10,60,8.258233e+08
1,10,70,8.258233e+08
1,10,80,8.258233e+08
1,10,90,5.307349e+08
1,10,100,5.307349e+08
