funcid,dim,milestone,error
6,10,1,2.963963e+01
6,10,2,2.006089e+01
6,10,3,2.006089e+01
6,10,5,2.006089e+01
6,10,10,2.006089e+01
6,10,20,2.006089e+01
6,10,30,1.970529e+01
6,10,40,1.695925e+01
6,10,50,1.695925e+01
6,10,60,1.695925e+01
6,10,70,1.695925e+01
6,10,80,1.532049e+01
6,10,90,1.532049e+01
6,10,100,1.532049e+01
6,10,1,3.756213e+01
6,10,2,2.789878e+01
6,10,3,2.715453e+01
6,10,5,2.570517e+01
6,10,10,2.570517e+01
6,10,20,2.570517e+01
6,10,30,2.556484e+01
6,10,40,1.624415e+01
6,10,50,1.275485e+01
6,10,60,1.275485e+01
6,10,70,9.304582e+00
6,10,80,9.304582e+00
6,10,90,9.304582e+00
6,10,100,9.304582e+00
6,10,1,3.233417e+01
6,10,2,1.672201e+01
6,10,3,1.672201e+01
6,10,5,1.001244e+01
6,10,10,1.001244e+01
6,10,20,8.475641e+00
6,10,30,7.676249e+00
6,10,40,7.676249e+00
6,10,50,7.676249e+00
6,10,60,6.707502e+00
6,10,70,6.707502e+00
6,10,80,6.707502e+00
6,10,90,6.707502e+00
6,10,100,6.707502e+00
