funcid,dim,milestone,error
13,10,1,1.187944e+06
13,10,2,3.236768e+05
13,10,3,3.236768e+05
13,10,5,3.236768e+05
13,10,10,3.236768e+05
13,10,20,9.205765e+04
13,10,30,9.205765e+04
13,10,40,9.205765e+04
13,10,50,9.205765e+04
13,10,60,9.205765e+04
13,10,70,9.205765e+04
13,10,80,9.205765e+04
13,10,90,8.893631e+04
13,10,100,8.893631e+04
13,10,1,4.721000e+04
13,10,2,3.617104e+04
13,10,3,3.607854e+04
13,10,5,2.455691e+04
13,10,10,2.058781e+04
13,10,20,2.056625e+04
13,10,30,2.056074e+04
13,10,40,2.056065e+04
13,10,50,2.056065e+04
13,10,60,2.056065e+04
13,10,70,2.056065e+04
13,10,80,2.055812e+04
13,10,90,2.055812e+04
13,10,100,2.055812e+04
13,10,1,7.976090e+04
13,10,2,7.976090e+04
13,10,3,7.976090e+04
13,10,5,2.664439e+04
13,10,10,2.089228e+04
13,10,20,2.089228e+04
13,10,30,2.089228e+04
13,10,40,2.089228e+04
13,10,50,2.089228e+04
13,10,60,2.089228e+04
13,10,70,2.089228e+04
13,10,80,2.089228e+04
13,10,90,2.089228e+04
13,10,100,2.089228e+04
