funcid,dim,milestone,error
17,10,1,2.704331e+02
17,10,2,2.170742e+02
17,10,3,2.122861e+02
17,10,5,1.896293e+02
17,10,10,1.631145e+02
17,10,20,1.210738e+02
17,10,30,1.210738e+02
17,10,40,1.210738e+02
17,10,50,8.782131e+01
17,10,60,6.841509e+01
17,10,70,6.841509e+01
17,10,80,6.841509e+01
17,10,90,6.841509e+01
17,10,100,6.841509e+01
17,10,1,1.723609e+02
17,10,2,1.522457e+02
17,10,3,1.522457e+02
17,10,5,1.361404e+02
17,10,10,1.212190e+02
17,10,20,7.332879e+01
17,10,30,7.332879e+01
17,10,40,7.332879e+01
17,10,50,7.332879e+01
17,10,60,7.332879e+01
17,10,70,7.332879e+01
17,10,80,4.657362e+01
17,10,90,3.383562e+01
17,10,100,3.288660e+01
17,10,1,1.515755e+02
17,10,2,1.217399e+02
17,10,3,1.217399e+02
17,10,5,1.217399e+02
17,10,10,1.142687e+02
17,10,20,5.428731e+01
17,10,30,5.428731e+01
17,10,40,5.428731e+01
17,10,50,5.428731e+01
17,10,60,5.311197e+01
17,10,70,5.311197e+01
17,10,80,5.311197e+01
17,10,90,5.298485e+01
17,10,100,5.298485e+01
17,10,1,1.573113e+02
17,10,2,1.542383e+02
17,10,3,1.542383e+02
17,10,5,1.511700e+02
17,10,10,1.509347e+02
17,10,20,1.508287e+02
17,10,30,1.506354e+02
17,10,40,7.008046e+01
17,10,50,6.631926e+01
17,10,60,5.165290e+01
17,10,70,4.684454e+01
17,10,80,4.506753e+01
17,10,90,4.466267e+01
17,10,100,4.456986e+01
17,10,1,4.207876e+02
17,10,2,4.006731e+02
17,10,3,3.967895e+02
17,10,5,3.962409e+02
17,10,10,3.962409e+02
17,10,20,3.928546e+02
17,10,30,3.928546e+02
17,10,40,3.922853e+02
17,10,50,3.922853e+02
17,10,60,3.922853e+02
17,10,70,3.922853e+02
17,10,80,3.922853e+02
17,10,90,3.922483e+02
17,10,100,3.922483e+02
17,10,1,2.440027e+02
17,10,2,2.440027e+02
17,10,3,2.426714e+02
17,10,5,2.415115e+02
17,10,10,2.389555e+02
17,10,20,2.304648e+02
17,10,30,2.304648e+02
17,10,40,2.304648e+02
17,10,50,2.304506e+02
17,10,60,2.304506e+02
17,10,70,2.304506e+02
17,10,80,2.304506e+02
17,10,90,2.304506e+02
17,10,100,2.304506e+02
17,10,1,1.124767e+02
17,10,2,1.124767e+02
17,10,3,1.124767e+02
17,10,5,1.124767e+02
17,10,10,1.123257e+02
17,10,20,1.123257e+02
17,10,30,1.123257e+02
17,10,40,1.092871e+02
17,10,50,1.091652e+02
17,10,60,1.091652e+02
17,10,70,1.091652e+02
17,10,80,1.091652e+02
17,10,90,1.091652e+02
17,10,100,1.091652e+02
17,10,1,2.273139e+02
17,10,2,2.128679e+02
17,10,3,2.105361e+02
17,10,5,2.076213e+02
17,10,10,2.070201e+02
17,10,20,2.008518e+02
17,10,30,1.905433e+02
17,10,40,1.891147e+02
17,10,50,1.891147e+02
17,10,60,1.891147e+02
17,10,70,1.891147e+02
17,10,80,1.891147e+02
17,10,90,1.891147e+02
17,10,100,1.891147e+02
17,10,1,2.528583e+02
17,10,2,2.359945e+02
17,10,3,2.185117e+02
17,10,5,2.010664e+02
17,10,10,1.949552e+02
17,10,20,9.790993e+01
17,10,30,6.919519e+01
17,10,40,6.890839e+01
17,10,50,6.885922e+01
17,10,60,6.762300e+01
17,10,70,6.328173e+01
17,10,80,6.298491e+01
17,10,90,6.298491e+01
17,10,100,6.298491e+01
17,10,1,1.007059e+02
17,10,2,9.984619e+01
17,10,3,9.000584e+01
17,10,5,5.783886e+01
17,10,10,5.576030e+01
17,10,20,5.576030e+01
17,10,30,5.542394e+01
17,10,40,5.542394e+01
17,10,50,5.155795e+01
17,10,60,5.155795e+01
17,10,70,5.155795e+01
17,10,80,5.155795e+01
17,10,90,5.155795e+01
17,10,100,5.155795e+01
17,10,1,1.048315e+02
17,10,2,1.005591e+02
17,10,3,1.000104e+02
17,10,5,9.814269e+01
17,10,10,9.706272e+01
17,10,20,7.618666e+01
17,10,30,6.605357e+01
17,10,40,6.605357e+01
17,10,50,6.605357e+01
17,10,60,6.605357e+01
17,10,70,6.605357e+01
17,10,80,6.605357e+01
17,10,90,6.605357e+01
17,10,100,6.605357e+01
17,10,1,3.257031e+02
17,10,2,2.954482e+02
17,10,3,1.112764e+02
17,10,5,5.313260e+01
17,10,10,4.835389e+01
17,10,20,4.396079e+01
17,10,30,4.396079e+01
17,10,40,4.396079e+01
17,10,50,4.396079e+01
17,10,60,4.396079e+01
17,10,70,4.396079e+01
17,10,80,4.396079e+01
17,10,90,4.396079e+01
17,10,100,4.396079e+01
