funcid,dim,milestone,error
19,10,1,3.411268e+04
19,10,2,3.411268e+04
19,10,3,3.411268e+04
19,10,5,3.411268e+04
19,10,10,8.320289e+03
19,10,20,8.320289e+03
19,10,30,4.073266e+02
19,10,40,4.073266e+02
19,10,50,4.073266e+02
19,10,60,4.073266e+02
19,10,70,4.073266e+02
19,10,80,4.073266e+02
19,10,90,4.073266e+02
19,10,100,4.073266e+02
19,10,1,4.016510e+04
19,10,2,2.106217e+04
19,10,3,1.410935e+04
19,10,5,1.410935e+04
19,10,10,6.472176e+03
19,10,20,6.681753e+02
19,10,30,6.657426e+02
19,10,40,6.647609e+02
19,10,50,6.638666e+02
19,10,60,3.844585e+02
19,10,70,3.793986e+02
19,10,80,3.793986e+02
19,10,90,3.219756e+02
19,10,100,3.090436e+02
19,10,1,3.787685e+04
19,10,2,3.040062e+03
19,10,3,2.245808e+03
19,10,5,1.967153e+03
19,10,10,1.025612e+03
19,10,20,6.055096e+02
19,10,30,4.562123e+02
19,10,40,4.562123e+02
19,10,50,4.562123e+02
19,10,60,4.106711e+02
19,10,70,1.773367e+02
19,10,80,1.773367e+02
19,10,90,1.773367e+02
19,10,100,1.773367e+02
