funcid,dim,milestone,error
4,10,1,7.387062e+01
4,10,2,6.447010e+01
4,10,3,6.447010e+01
4,10,5,6.447010e+01
4,10,10,5.131605e+01
4,10,20,5.131605e+01
4,10,30,5.131605e+01
4,10,40,3.481281e+01
4,10,50,3.481281e+01
4,10,60,3.481281e+01
4,10,70,3.481281e+01
4,10,80,3.481281e+01
4,10,90,3.481281e+01
4,10,100,1.805636e+01
4,10,1,9.541958e+01
4,10,2,9.541958e+01
4,10,3,7.638398e+01
4,10,5,7.638398e+01
4,10,10,3.456841e+01
4,10,20,1.332360e+01
4,10,30,1.332360e+01
4,10,40,1.332360e+01
4,10,50,1.332360e+01
4,10,60,1.332360e+01
4,10,70,1.332360e+01
4,10,80,1.332360e+01
4,10,90,1.310502e+01
4,10,100,1.310502e+01
4,10,1,7.121453e+01
4,10,2,2.578005e+01
4,10,3,2.275836e+01
4,10,5,1.055929e+01
4,10,10,1.055929e+01
4,10,20,1.055929e+01
4,10,30,1.055929e+01
4,10,40,1.055929e+01
4,10,50,1.055929e+01
4,10,60,8.716691e+00
4,10,70,8.716691e+00
4,10,80,8.716691e+00
4,10,90,8.716691e+00
4,10,100,8.716691e+00
