funcid,dim,milestone,error
4,10,1,7.387062e+01
4,10,2,6.447010e+01
4,10,3,6.447010e+01
4,10,5,6.447010e+01
4,10,10,5.131605e+01
4,10,20,5.131605e+01
4,10,30,5.131605e+01
4,10,40,3.481281e+01
4,10,50,3.481281e+01
4,10,60,3.481281e+01
4,10,70,3.481281e+01
4,10,80,3.481281e+01
4,10,90,3.481281e+01
4,10,100,1.805636e+01
4,10,1,9.541958e+01
4,10,2,9.541958e+01
4,10,3,7.638398e+01
4,10,5,7.638398e+01
4,10,10,3.456841e+01
4,10,20,1.332360e+01
4,10,30,1.332360e+01
4,10,40,1.332360e+01
4,10,50,1.332360e+01
4,10,60,1.332360e+01
4,10,70,1.332360e+01
4,10,80,1.332360e+01
4,10,90,1.310502e+01
4,10,100,1.310502e+01
4,10,1,7.121453e+01
4,10,2,2.578005e+01
4,10,3,2.275836e+01
4,10,5,1.055929e+01
4,10,10,1.055929e+01
4,10,20,1.055929e+01
4,10,30,1.055929e+01
4,10,40,1.055929e+01
4,10,50,1.055929e+01
4,10,60,8.716691e+00
4,10,70,8.716691e+00
4,10,80,8.716691e+00
4,10,90,8.716691e+00
4,10,100,8.716691e+00
4,10,1,8.082983e+01
4,10,2,7.427380e+01
4,10,3,7.393774e+01
4,10,5,7.320864e+01
4,10,10,7.299102e+01
4,10,20,7.271722e+01
4,10,30,7.266068e+01
4,10,40,7.260669e+01
4,10,50,7.256049e+01
4,10,60,7.255504e+01
4,10,70,7.253999e+01
4,10,80,7.251492e+01
4,10,90,7.250459e+01
4,10,100,7.246149e+01
