funcid,dim,milestone,error
11,10,1,9.854792e+02
11,10,2,5.714532e+02
11,10,3,4.907304e+02
11,10,5,4.907304e+02
11,10,10,4.907304e+02
11,10,20,4.280975e+02
11,10,30,4.280975e+02
11,10,40,3.738977e+02
11,10,50,3.738977e+02
11,10,60,3.738977e+02
11,10,70,3.738977e+02
11,10,80,3.738977e+02
11,10,90,3.659101e+02
11,10,100,3.659101e+02
11,10,1,1.047737e+02
11,10,2,1.047737e+02
11,10,3,9.474498e+01
11,10,5,9.292059e+01
11,10,10,6.639972e+01
11,10,20,6.639972e+01
11,10,30,6.639972e+01
11,10,40,6.639972e+01
11,10,50,5.466429e+01
11,10,60,5.466429e+01
11,10,70,5.466429e+01
11,10,80,4.777017e+01
11,10,90,4.777017e+01
11,10,100,4.777017e+01
11,10,1,1.629619e+02
11,10,2,6.968990e+01
11,10,3,6.968990e+01
11,10,5,6.848176e+01
11,10,10,6.848176e+01
11,10,20,6.471856e+01
11,10,30,6.188641e+01
11,10,40,6.188641e+01
11,10,50,5.102374e+01
11,10,60,5.093090e+01
11,10,70,5.093090e+01
11,10,80,2.977979e+01
11,10,90,2.977979e+01
11,10,100,2.977979e+01
