funcid,dim,milestone,error
25,10,1,5.029439e+02
25,10,2,5.029439e+02
25,10,3,5.029439e+02
25,10,5,5.029439e+02
25,10,10,5.029439e+02
25,10,20,5.029439e+02
25,10,30,4.742014e+02
25,10,40,4.742014e+02
25,10,50,4.742014e+02
25,10,60,4.742014e+02
25,10,70,4.608632e+02
25,10,80,4.608632e+02
25,10,90,4.608632e+02
25,10,100,4.608632e+02
25,10,1,5.150399e+02
25,10,2,5.138298e+02
25,10,3,5.138298e+02
25,10,5,5.001123e+02
25,10,10,4.643705e+02
25,10,20,4.625641e+02
25,10,30,4.549740e+02
25,10,40,4.549740e+02
25,10,50,4.549740e+02
25,10,60,4.549740e+02
25,10,70,4.549740e+02
25,10,80,4.549740e+02
25,10,90,4.537286e+02
25,10,100,4.518232e+02
25,10,1,4.386634e+02
25,10,2,4.192590e+02
25,10,3,4.192590e+02
25,10,5,4.159033e+02
25,10,10,4.159033e+02
25,10,20,4.159033e+02
25,10,30,4.110595e+02
25,10,40,4.110595e+02
25,10,50,4.080194e+02
25,10,60,4.080194e+02
25,10,70,4.075057e+02
25,10,80,4.075057e+02
25,10,90,4.075057e+02
25,10,100,4.075057e+02
