funcid,dim,milestone,error
26,10,1,1.367267e+03
26,10,2,1.004137e+03
26,10,3,1.004137e+03
26,10,5,9.519489e+02
26,10,10,9.519489e+02
26,10,20,9.330091e+02
26,10,30,7.471271e+02
26,10,40,7.471271e+02
26,10,50,7.471271e+02
26,10,60,6.543488e+02
26,10,70,6.543488e+02
26,10,80,6.543488e+02
26,10,90,6.480073e+02
26,10,100,6.480073e+02
26,10,1,1.703532e+03
26,10,2,1.619002e+03
26,10,3,1.521083e+03
26,10,5,1.521083e+03
26,10,10,1.521083e+03
26,10,20,1.499393e+03
26,10,30,1.499393e+03
26,10,40,1.473203e+03
26,10,50,1.473203e+03
26,10,60,1.473203e+03
26,10,70,1.473203e+03
26,10,80,1.473203e+03
26,10,90,1.473203e+03
26,10,100,1.473203e+03
26,10,1,4.517512e+02
26,10,2,4.517512e+02
26,10,3,4.159176e+02
26,10,5,3.738196e+02
26,10,10,3.590064e+02
26,10,20,3.578158e+02
26,10,30,3.520989e+02
26,10,40,3.520989e+02
26,10,50,3.520989e+02
26,10,60,3.520989e+02
26,10,70,3.520989e+02
26,10,80,3.438804e+02
26,10,90,3.415369e+02
26,10,100,3.415369e+02
