funcid,dim,milestone,error
22,10,1,2.297960e+03
22,10,2,2.162146e+03
22,10,3,2.162146e+03
22,10,5,2.033253e+03
22,10,10,2.033253e+03
22,10,20,1.825723e+03
22,10,30,1.825723e+03
22,10,40,1.785721e+03
22,10,50,1.785721e+03
22,10,60,1.785721e+03
22,10,70,1.785721e+03
22,10,80,1.747783e+03
22,10,90,1.747783e+03
22,10,100,1.747783e+03
22,10,1,1.827910e+02
22,10,2,1.762520e+02
22,10,3,1.762520e+02
22,10,5,1.728859e+02
22,10,10,1.521955e+02
22,10,20,1.342230e+02
22,10,30,1.342230e+02
22,10,40,1.221706e+02
22,10,50,1.166072e+02
22,10,60,1.166072e+02
22,10,70,1.166072e+02
22,10,80,1.166072e+02
22,10,90,1.166072e+02
22,10,100,1.166072e+02
22,10,1,1.667626e+02
22,10,2,1.443572e+02
22,10,3,1.443572e+02
22,10,5,1.301677e+02
22,10,10,1.276545e+02
22,10,20,1.234280e+02
22,10,30,1.211822e+02
22,10,40,1.211822e+02
22,10,50,1.168858e+02
22,10,60,1.168858e+02
22,10,70,1.168858e+02
22,10,80,1.168858e+02
22,10,90,1.168858e+02
22,10,100,1.168858e+02
22,10,1,1.150599e+02
22,10,2,1.109761e+02
22,10,3,1.103992e+02
22,10,5,1.086120e+02
22,10,10,1.055510e+02
22,10,20,1.024711e+02
22,10,30,1.014951e+02
22,10,40,1.012423e+02
22,10,50,1.010200e+02
22,10,60,1.009838e+02
22,10,70,1.009802e+02
22,10,80,1.009672e+02
22,10,90,1.009060e+02
22,10,100,1.008977e+02
