funcid,dim,milestone,error
8,10,1,7.841227e+01
8,10,2,6.810579e+01
8,10,3,6.810579e+01
8,10,5,6.810579e+01
8,10,10,6.379305e+01
8,10,20,5.877644e+01
8,10,30,5.877644e+01
8,10,40,4.573425e+01
8,10,50,4.573425e+01
8,10,60,4.573425e+01
8,10,70,4.573425e+01
8,10,80,4.573425e+01
8,10,90,4.573425e+01
8,10,100,4.573425e+01
8,10,1,9.104411e+01
8,10,2,8.066609e+01
8,10,3,5.340860e+01
8,10,5,5.340860e+01
8,10,10,5.018953e+01
8,10,20,3.431086e+01
8,10,30,3.431086e+01
8,10,40,3.431086e+01
8,10,50,3.415671e+01
8,10,60,3.231398e+01
8,10,70,3.231398e+01
8,10,80,3.105132e+01
8,10,90,3.105132e+01
8,10,100,3.105132e+01
8,10,1,5.616716e+01
8,10,2,5.616716e+01
8,10,3,5.612777e+01
8,10,5,4.997953e+01
8,10,10,4.997953e+01
8,10,20,4.997953e+01
8,10,30,4.699517e+01
8,10,40,3.887248e+01
8,10,50,3.582431e+01
8,10,60,3.582431e+01
8,10,70,3.582431e+01
8,10,80,3.331677e+01
8,10,90,3.331677e+01
8,10,100,3.331677e+01
