funcid,dim,milestone,error
21,10,1,2.781074e+02
21,10,2,2.661440e+02
21,10,3,2.521322e+02
21,10,5,2.521322e+02
21,10,10,2.521322e+02
21,10,20,2.521322e+02
21,10,30,2.521322e+02
21,10,40,2.521322e+02
21,10,50,2.521322e+02
21,10,60,2.521322e+02
21,10,70,2.516444e+02
21,10,80,2.444310e+02
21,10,90,2.444310e+02
21,10,100,2.444310e+02
21,10,1,2.649730e+02
21,10,2,2.571725e+02
21,10,3,2.571725e+02
21,10,5,2.531690e+02
21,10,10,2.531690e+02
21,10,20,2.396921e+02
21,10,30,2.387481e+02
21,10,40,2.387481e+02
21,10,50,2.370951e+02
21,10,60,2.370951e+02
21,10,70,2.370951e+02
21,10,80,2.370951e+02
21,10,90,2.343816e+02
21,10,100,2.343816e+02
21,10,1,2.665899e+02
21,10,2,2.665899e+02
21,10,3,2.660738e+02
21,10,5,2.588257e+02
21,10,10,2.549822e+02
21,10,20,2.549822e+02
21,10,30,2.505791e+02
21,10,40,2.505791e+02
21,10,50,2.447629e+02
21,10,60,2.303765e+02
21,10,70,2.303765e+02
21,10,80,2.303765e+02
21,10,90,2.303765e+02
21,10,100,2.303765e+02
