funcid,dim,milestone,error
24,10,1,4.003850e+02
24,10,2,4.003850e+02
24,10,3,3.890678e+02
24,10,5,3.780970e+02
24,10,10,3.768496e+02
24,10,20,3.762190e+02
24,10,30,3.762190e+02
24,10,40,3.762190e+02
24,10,50,3.762190e+02
24,10,60,3.762190e+02
24,10,70,3.762190e+02
24,10,80,3.762190e+02
24,10,90,3.740328e+02
24,10,100,3.732594e+02
24,10,1,3.887233e+02
24,10,2,3.841814e+02
24,10,3,3.764834e+02
24,10,5,3.671628e+02
24,10,10,3.671628e+02
24,10,20,3.671628e+02
24,10,30,3.671628e+02
24,10,40,3.671628e+02
24,10,50,3.671628e+02
24,10,60,3.573066e+02
24,10,70,3.573066e+02
24,10,80,3.573066e+02
24,10,90,3.573066e+02
24,10,100,3.573066e+02
24,10,1,4.044821e+02
24,10,2,3.969854e+02
24,10,3,3.943796e+02
24,10,5,3.845539e+02
24,10,10,3.845357e+02
24,10,20,3.751939e+02
24,10,30,3.742572e+02
24,10,40,3.719982e+02
24,10,50,3.719982e+02
24,10,60,3.691942e+02
24,10,70,3.691942e+02
24,10,80,3.691942e+02
24,10,90,3.682171e+02
24,10,100,3.574984e+02
