funcid,dim,milestone,error
12,10,1,7.939630e+07
12,10,2,4.625480e+07
12,10,3,4.625480e+07
12,10,5,1.941427e+07
12,10,10,1.901946e+07
12,10,20,9.802994e+06
12,10,30,9.802994e+06
12,10,40,8.144008e+06
12,10,50,8.144008e+06
12,10,60,8.144008e+06
12,10,70,8.144008e+06
12,10,80,8.144008e+06
12,10,90,8.144008e+06
12,10,100,8.144008e+06
12,10,1,1.321587e+07
12,10,2,1.321587e+07
12,10,3,1.321587e+07
12,10,5,1.321587e+07
12,10,10,6.160614e+06
12,10,20,6.254573e+05
12,10,30,5.112757e+05
12,10,40,5.112757e+05
12,10,50,5.112757e+05
12,10,60,5.112757e+05
12,10,70,5.112757e+05
12,10,80,2.859277e+05
12,10,90,2.859277e+05
12,10,100,2.765075e+05
12,10,1,2.517350e+07
12,10,2,2.441010e+07
12,10,3,1.291549e+07
12,10,5,1.291549e+07
12,10,10,1.116482e+07
12,10,20,3.881726e+06
12,10,30,3.881726e+06
12,10,40,1.712219e+06
12,10,50,1.712219e+06
12,10,60,1.712219e+06
12,10,70,1.712219e+06
12,10,80,1.712219e+06
12,10,90,1.712219e+06
12,10,100,1.712219e+06
